
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,thrust,ele,ail,rud

 9.60000,64.02154, 0.00000,14886.93921,-0.00000, 5.06198,-0.00000,506.77267, 4.40911, 0.00000,-0.00000, 0.48252,-0.00000,2120.62044,-2.46069, 0.02904, 0.00620, 5.76364, 5.44922, 0.02904,2120.62145,-2.46069, 0.00000, 0.00000,
 9.70000,64.69656, 0.00000,14887.51388,-0.00000, 5.10851,-0.00000,506.72719, 4.44399, 0.00000,-0.00000, 0.44765,-0.00000,2120.62076,-2.46069, 0.03430, 0.00616, 5.72607, 5.42152, 0.03430,2120.62145,-2.46069, 0.00000, 0.00000,
 9.80000,65.36689, 0.00000,14888.09952,-0.00000, 5.15145,-0.00000,506.67894, 4.47353, 0.00000,-0.00000, 0.41089,-0.00000,2120.62102,-2.46069, 0.03858, 0.00612, 5.68634, 5.39330, 0.03858,2120.62145,-2.46069, 0.00000, 0.00000,
 9.90000,66.03226, 0.00000,14888.69749,-0.00000, 5.19065,-0.00000,506.62818, 4.49791, 0.00000,-0.00000, 0.37319,-0.00000,2120.62124,-2.46069, 0.04195, 0.00607, 5.64467, 5.36447, 0.04195,2120.62145,-2.46069, 0.00000, 0.00000,
10.00000,66.69245, 0.00000,14889.30889,-0.00000, 5.22608,-0.00000,506.57521, 4.51744, 0.00000,-0.00000, 0.33537,-0.00000,2120.62140,-2.46069, 0.04447, 0.00602, 5.60125, 5.33501, 0.04447,2120.62145,-2.46069, 0.00000, 0.00000,
10.10000,67.34724, 0.00000,14889.93453,-0.00000, 5.25775,-0.00000,506.52028, 4.53242, 0.00000,-0.00000, 0.29816,-0.00000,2120.62153,-2.46069, 0.04620, 0.00597, 5.55628, 5.30485, 0.04620,2120.62145,-2.46069, 0.00000, 0.00000,
10.20000,67.99645, 0.00000,14890.57498,-0.00000, 5.28575,-0.00000,506.46368, 4.54323, 0.00000,-0.00000, 0.26215,-0.00000,2120.62161,-2.46069, 0.04722, 0.00592, 5.50997, 5.27398, 0.04722,2120.62145,-2.46069, 0.00000, 0.00000,
10.30000,68.63993, 0.00000,14891.23055,-0.00000, 5.31023,-0.00000,506.40564, 4.55026, 0.00000,-0.00000, 0.22784,-0.00000,2120.62166,-2.46069, 0.04760, 0.00586, 5.46249, 5.24239, 0.04760,2120.62145,-2.46069, 0.00000, 0.00000,
10.40000,69.27754, 0.00000,14891.90139,-0.00000, 5.33139,-0.00000,506.34642, 4.55393, 0.00000,-0.00000, 0.19562,-0.00000,2120.62168,-2.46069, 0.04744, 0.00581, 5.41402, 5.21006, 0.04744,2120.62145,-2.46069, 0.00000, 0.00000,
10.50000,69.90918, 0.00000,14892.58743,-0.00000, 5.34944,-0.00000,506.28621, 4.55464, 0.00000,-0.00000, 0.16580,-0.00000,2120.62168,-2.46069, 0.04680, 0.00575, 5.36473, 5.17699, 0.04680,2120.62145,-2.46069, 0.00000, 0.00000,
10.60000,70.53476, 0.00000,14893.28849,-0.00000, 5.36463,-0.00000,506.22523, 4.55281, 0.00000,-0.00000, 0.13857,-0.00000,2120.62165,-2.46069, 0.04575, 0.00570, 5.31477, 5.14320, 0.04575,2120.62145,-2.46069, 0.00000, 0.00000,
10.70000,71.15421, 0.00000,14894.00421,-0.00000, 5.37724,-0.00000,506.16365, 4.54884, 0.00000,-0.00000, 0.11408,-0.00000,2120.62160,-2.46069, 0.04438, 0.00564, 5.26427, 5.10871, 0.04438,2120.62145,-2.46069, 0.00000, 0.00000,
10.80000,71.76747, 0.00000,14894.73416,-0.00000, 5.38754,-0.00000,506.10163, 4.54311, 0.00000,-0.00000, 0.09239,-0.00000,2120.62154,-2.46069, 0.04275, 0.00558, 5.21335, 5.07352, 0.04275,2120.62145,-2.46069, 0.00000, 0.00000,
10.90000,72.37452, 0.00000,14895.47783,-0.00000, 5.39581,-0.00000,506.03931, 4.53600, 0.00000,-0.00000, 0.07349,-0.00000,2120.62147,-2.46069, 0.04093, 0.00552, 5.16212, 5.03768, 0.04093,2120.62145,-2.46069, 0.00000, 0.00000,
11.00000,72.97533, 0.00000,14896.23462,-0.00000, 5.40233,-0.00000,505.97679, 4.52783, 0.00000,-0.00000, 0.05733,-0.00000,2120.62138,-2.46069, 0.03897, 0.00547, 5.11066, 5.00121, 0.03897,2120.62145,-2.46069, 0.00000, 0.00000,
11.10000,73.56988, 0.00000,14897.00391,-0.00000, 5.40737,-0.00000,505.91419, 4.51892, 0.00000,-0.00000, 0.04382,-0.00000,2120.62130,-2.46069, 0.03692, 0.00541, 5.05907, 4.96413, 0.03692,2120.62145,-2.46069, 0.00000, 0.00000,
11.20000,74.15817, 0.00000,14897.78504,-0.00000, 5.41118,-0.00000,505.85157, 4.50955, 0.00000,-0.00000, 0.03282,-0.00000,2120.62121,-2.46069, 0.03484, 0.00535, 5.00739, 4.92648, 0.03484,2120.62145,-2.46069, 0.00000, 0.00000,
11.30000,74.74019, 0.00000,14898.57733,-0.00000, 5.41401,-0.00000,505.78900, 4.49997, 0.00000,-0.00000, 0.02418,-0.00000,2120.62112,-2.46069, 0.03275, 0.00529, 4.95568, 4.88829, 0.03275,2120.62145,-2.46069, 0.00000, 0.00000,
11.40000,75.31597, 0.00000,14899.38013,-0.00000, 5.41609,-0.00000,505.72652, 4.49039, 0.00000,-0.00000, 0.01770,-0.00000,2120.62103,-2.46069, 0.03071, 0.00523, 4.90397, 4.84960, 0.03071,2120.62145,-2.46069, 0.00000, 0.00000,
11.50000,75.88550, 0.00000,14900.19276,-0.00000, 5.41762,-0.00000,505.66417, 4.48101, 0.00000,-0.00000, 0.01319,-0.00000,2120.62094,-2.46069, 0.02873, 0.00518, 4.85230, 4.81043, 0.02873,2120.62145,-2.46069, 0.00000, 0.00000,
11.60000,76.44881, 0.00000,14901.01461,-0.00000, 5.41879,-0.00000,505.60196, 4.47198, 0.00000,-0.00000, 0.01044,-0.00000,2120.62086,-2.46069, 0.02685, 0.00512, 4.80068, 4.77082, 0.02685,2120.62145,-2.46069, 0.00000, 0.00000,
11.70000,77.00590, 0.00000,14901.84505,-0.00000, 5.41976,-0.00000,505.53990, 4.46343, 0.00000,-0.00000, 0.00925,-0.00000,2120.62079,-2.46069, 0.02507, 0.00506, 4.74912, 4.73080, 0.02507,2120.62145,-2.46069, 0.00000, 0.00000,
11.80000,77.55679, 0.00000,14902.68352,-0.00000, 5.42068,-0.00000,505.47798, 4.45547, 0.00000,-0.00000, 0.00939,-0.00000,2120.62072,-2.46069, 0.02342, 0.00501, 4.69761, 4.69039, 0.02342,2120.62145,-2.46069, 0.00000, 0.00000,
11.90000,78.10150, 0.00000,14903.52949,-0.00000, 5.42167,-0.00000,505.41620, 4.44816, 0.00000,-0.00000, 0.01067,-0.00000,2120.62066,-2.46069, 0.02190, 0.00495, 4.64617, 4.64961, 0.02190,2120.62145,-2.46069, 0.00000, 0.00000,
12.00000,78.64004,-0.00000,14904.38247,-0.00000, 5.42285,-0.00000,505.35453, 4.44156, 0.00000,-0.00000, 0.01289,-0.00000,2120.62060,-2.46069, 0.02052, 0.00489, 4.59476, 4.60850, 0.02052,2120.62145,-2.46069, 0.00000, 0.00000,
12.10000,79.17241,-0.00000,14905.24202,-0.00000, 5.42428,-0.00000,505.29296, 4.43571, 0.00000,-0.00000, 0.01585,-0.00000,2120.62055,-2.46069, 0.01928, 0.00484, 4.54339, 4.56707, 0.01928,2120.62145,-2.46069, 0.00000, 0.00000,
12.20000,79.69863,-0.00000,14906.10773,-0.00000, 5.42603,-0.00000,505.23145, 4.43061, 0.00000,-0.00000, 0.01938,-0.00000,2120.62052,-2.46069, 0.01819, 0.00478, 4.49202, 4.52535, 0.01819,2120.62145,-2.46069, 0.00000, 0.00000,
12.30000,80.21870,-0.00000,14906.97925,-0.00000, 5.42817,-0.00000,505.16998, 4.42626, 0.00000,-0.00000, 0.02333,-0.00000,2120.62048,-2.46069, 0.01723, 0.00472, 4.44065, 4.48334, 0.01723,2120.62145,-2.46069, 0.00000, 0.00000,
12.40000,80.73262,-0.00000,14907.85628,-0.00000, 5.43071,-0.00000,505.10850, 4.42266, 0.00000,-0.00000, 0.02754,-0.00000,2120.62046,-2.46069, 0.01640, 0.00467, 4.38925, 4.44107, 0.01640,2120.62145,-2.46069, 0.00000, 0.00000,
12.50000,81.24040,-0.00000,14908.73855,-0.00000, 5.43368,-0.00000,505.04700, 4.41976, 0.00000,-0.00000, 0.03188,-0.00000,2120.62044,-2.46069, 0.01570, 0.00461, 4.33779, 4.39855, 0.01570,2120.62145,-2.46069, 0.00000, 0.00000,
12.60000,81.74202,-0.00000,14909.62583,-0.00000, 5.43708,-0.00000,504.98543, 4.41754, 0.00000,-0.00000, 0.03624,-0.00000,2120.62043,-2.46069, 0.01511, 0.00455, 4.28625, 4.35579, 0.01511,2120.62145,-2.46069, 0.00000, 0.00000,
12.70000,82.23748,-0.00000,14910.51794,-0.00000, 5.44092,-0.00000,504.92377, 4.41594, 0.00000,-0.00000, 0.04051,-0.00000,2120.62042,-2.46069, 0.01463, 0.00450, 4.23461, 4.31279, 0.01463,2120.62145,-2.46069, 0.00000, 0.00000,
12.80000,82.72677,-0.00000,14911.41471,-0.00000, 5.44518,-0.00000,504.86198, 4.41493, 0.00000,-0.00000, 0.04463,-0.00000,2120.62042,-2.46069, 0.01425, 0.00444, 4.18285, 4.26957, 0.01425,2120.62145,-2.46069, 0.00000, 0.00000,
12.90000,83.20987,-0.00000,14912.31604,-0.00000, 5.44984,-0.00000,504.80003, 4.41443, 0.00000,-0.00000, 0.04850,-0.00000,2120.62043,-2.46069, 0.01395, 0.00438, 4.13094, 4.22613, 0.01395,2120.62145,-2.46069, 0.00000, 0.00000,
13.00000,83.68677,-0.00000,14913.22181,-0.00000, 5.45487,-0.00000,504.73790, 4.41441, 0.00000,-0.00000, 0.05209,-0.00000,2120.62044,-2.46069, 0.01373, 0.00432, 4.07886, 4.18247, 0.01373,2120.62145,-2.46069, 0.00000, 0.00000,
13.10000,84.15745,-0.00000,14914.13197,-0.00000, 5.46025,-0.00000,504.67555, 4.41480, 0.00000,-0.00000, 0.05535,-0.00000,2120.62045,-2.46069, 0.01358, 0.00427, 4.02660, 4.13860, 0.01358,2120.62145,-2.46069, 0.00000, 0.00000,
13.20000,84.62188,-0.00000,14915.04645,-0.00000, 5.46593,-0.00000,504.61298, 4.41554, 0.00000,-0.00000, 0.05825,-0.00000,2120.62047,-2.46069, 0.01347, 0.00421, 3.97414, 4.09453, 0.01347,2120.62145,-2.46069, 0.00000, 0.00000,
13.30000,85.08003,-0.00000,14915.96524,-0.00000, 5.47188,-0.00000,504.55015, 4.41658, 0.00000,-0.00000, 0.06077,-0.00000,2120.62049,-2.46069, 0.01342, 0.00415, 3.92147, 4.05024, 0.01342,2120.62145,-2.46069, 0.00000, 0.00000,
13.40000,85.53190,-0.00000,14916.88831,-0.00000, 5.47807,-0.00000,504.48706, 4.41787, 0.00000,-0.00000, 0.06290,-0.00000,2120.62051,-2.46069, 0.01339, 0.00409, 3.86857, 4.00575, 0.01339,2120.62145,-2.46069, 0.00000, 0.00000,
13.50000,85.97744,-0.00000,14917.81565,-0.00000, 5.48445,-0.00000,504.42369, 4.41935, 0.00000,-0.00000, 0.06465,-0.00000,2120.62053,-2.46069, 0.01340, 0.00404, 3.81543, 3.96106, 0.01340,2120.62145,-2.46069, 0.00000, 0.00000,
13.60000,86.41662,-0.00000,14918.74726,-0.00000, 5.49099,-0.00000,504.36002, 4.42098, 0.00000,-0.00000, 0.06601,-0.00000,2120.62055,-2.46069, 0.01342, 0.00398, 3.76205, 3.91616, 0.01342,2120.62145,-2.46069, 0.00000, 0.00000,
13.70000,86.84943,-0.00000,14919.68316,-0.00000, 5.49764,-0.00000,504.29606, 4.42272, 0.00000,-0.00000, 0.06700,-0.00000,2120.62058,-2.46069, 0.01345, 0.00392, 3.70842, 3.87105, 0.01345,2120.62145,-2.46069, 0.00000, 0.00000,
13.80000,87.27583,-0.00000,14920.62335,-0.00000, 5.50438,-0.00000,504.23179, 4.42453, 0.00000,-0.00000, 0.06765,-0.00000,2120.62060,-2.46069, 0.01349, 0.00386, 3.65454, 3.82574, 0.01349,2120.62145,-2.46069, 0.00000, 0.00000,
13.90000,87.69578,-0.00000,14921.56785,-0.00000, 5.51116,-0.00000,504.16721, 4.42637, 0.00000,-0.00000, 0.06796,-0.00000,2120.62063,-2.46069, 0.01353, 0.00380, 3.60039, 3.78021, 0.01353,2120.62145,-2.46069, 0.00000, 0.00000,
14.00000,88.10926,-0.00000,14922.51666,-0.00000, 5.51796,-0.00000,504.10232, 4.42822, 0.00000,-0.00000, 0.06797,-0.00000,2120.62065,-2.46069, 0.01356, 0.00374, 3.54599, 3.73448, 0.01356,2120.62145,-2.46069, 0.00000, 0.00000,
14.10000,88.51623,-0.00000,14923.46981,-0.00000, 5.52475,-0.00000,504.03712, 4.43004, 0.00000,-0.00000, 0.06771,-0.00000,2120.62068,-2.46069, 0.01358, 0.00368, 3.49133, 3.68854, 0.01358,2120.62145,-2.46069, 0.00000, 0.00000,
14.20000,88.91667,-0.00000,14924.42729,-0.00000, 5.53149,-0.00000,503.97162, 4.43182, 0.00000,-0.00000, 0.06720,-0.00000,2120.62070,-2.46069, 0.01358, 0.00362, 3.43642, 3.64240, 0.01358,2120.62145,-2.46069, 0.00000, 0.00000,
14.30000,89.31055,-0.00000,14925.38910,-0.00000, 5.53818,-0.00000,503.90582, 4.43353, 0.00000,-0.00000, 0.06646,-0.00000,2120.62073,-2.46069, 0.01358, 0.00356, 3.38125, 3.59604, 0.01358,2120.62145,-2.46069, 0.00000, 0.00000,
14.40000,89.69783,-0.00000,14926.35526,-0.00000, 5.54478,-0.00000,503.83973, 4.43517, 0.00000,-0.00000, 0.06554,-0.00000,2120.62075,-2.46069, 0.01355, 0.00350, 3.32584, 3.54947, 0.01355,2120.62145,-2.46069, 0.00000, 0.00000,
14.50000,90.07848,-0.00000,14927.32574,-0.00000, 5.55128,-0.00000,503.77334, 4.43672, 0.00000,-0.00000, 0.06446,-0.00000,2120.62077,-2.46069, 0.01350, 0.00344, 3.27019, 3.50270, 0.01350,2120.62145,-2.46069, 0.00000, 0.00000,
14.60000,90.45249,-0.00000,14928.30053,-0.00000, 5.55767,-0.00000,503.70668, 4.43817, 0.00000,-0.00000, 0.06324,-0.00000,2120.62079,-2.46069, 0.01344, 0.00338, 3.21429, 3.45572, 0.01344,2120.62145,-2.46069, 0.00000, 0.00000,
14.70000,90.81981,-0.00000,14929.27962,-0.00000, 5.56392,-0.00000,503.63974, 4.43952, 0.00000,-0.00000, 0.06192,-0.00000,2120.62081,-2.46069, 0.01335, 0.00331, 3.15817, 3.40853, 0.01335,2120.62145,-2.46069, 0.00000, 0.00000,
14.80000,91.18042,-0.00000,14930.26298,-0.00000, 5.57005,-0.00000,503.57254, 4.44077, 0.00000,-0.00000, 0.06051,-0.00000,2120.62083,-2.46069, 0.01324, 0.00325, 3.10183, 3.36113, 0.01324,2120.62145,-2.46069, 0.00000, 0.00000,
14.90000,91.53431,-0.00000,14931.25056,-0.00000, 5.57602,-0.00000,503.50510, 4.44192, 0.00000,-0.00000, 0.05904,-0.00000,2120.62085,-2.46069, 0.01312, 0.00319, 3.04528, 3.31353, 0.01312,2120.62145,-2.46069, 0.00000, 0.00000,
15.00000,91.88144,-0.00000,14932.24234,-0.00000, 5.58185,-0.00000,503.43741, 4.44297, 0.00000,-0.00000, 0.05752,-0.00000,2120.62086,-2.46069, 0.01297, 0.00313, 2.98851, 3.26573, 0.01297,2120.62145,-2.46069, 0.00000, 0.00000,
15.10000,92.22178,-0.00000,14933.23827,-0.00000, 5.58753,-0.00000,503.36948, 4.44393, 0.00000,-0.00000, 0.05599,-0.00000,2120.62088,-2.46069, 0.01281, 0.00307, 2.93155, 3.21773, 0.01281,2120.62145,-2.46069, 0.00000, 0.00000,
15.20000,92.55532,-0.00000,14934.23828,-0.00000, 5.59305,-0.00000,503.30134, 4.44479, 0.00000,-0.00000, 0.05445,-0.00000,2120.62090,-2.46069, 0.01263, 0.00300, 2.87440, 3.16953, 0.01263,2120.62145,-2.46069, 0.00000, 0.00000,
15.30000,92.88204,-0.00000,14935.24234,-0.00000, 5.59842,-0.00000,503.23298, 4.44557, 0.00000,-0.00000, 0.05291,-0.00000,2120.62091,-2.46069, 0.01243, 0.00294, 2.81706, 3.12114, 0.01243,2120.62145,-2.46069, 0.00000, 0.00000,
15.40000,93.20191,-0.00000,14936.25036,-0.00000, 5.60363,-0.00000,503.16442, 4.44627, 0.00000,-0.00000, 0.05140,-0.00000,2120.62092,-2.46069, 0.01222, 0.00288, 2.75955, 3.07256, 0.01222,2120.62145,-2.46069, 0.00000, 0.00000,
15.50000,93.51492,-0.00000,14937.26230,-0.00000, 5.60870,-0.00000,503.09568, 4.44690, 0.00000,-0.00000, 0.04991,-0.00000,2120.62094,-2.46069, 0.01200, 0.00281, 2.70187, 3.02378, 0.01200,2120.62145,-2.46069, 0.00000, 0.00000,
15.60000,93.82104,-0.00000,14938.27807,-0.00000, 5.61362,-0.00000,503.02674, 4.44746, 0.00000,-0.00000, 0.04845,-0.00000,2120.62095,-2.46069, 0.01176, 0.00275, 2.64403, 2.97483, 0.01176,2120.62145,-2.46069, 0.00000, 0.00000,
15.70000,94.12026,-0.00000,14939.29760,-0.00000, 5.61839,-0.00000,502.95764, 4.44797, 0.00000,-0.00000, 0.04704,-0.00000,2120.62096,-2.46069, 0.01152, 0.00269, 2.58604, 2.92569, 0.01152,2120.62145,-2.46069, 0.00000, 0.00000,
15.80000,94.41257,-0.00000,14940.32081,-0.00000, 5.62303,-0.00000,502.88837, 4.44843, 0.00000,-0.00000, 0.04568,-0.00000,2120.62097,-2.46069, 0.01127, 0.00262, 2.52790, 2.87637, 0.01127,2120.62145,-2.46069, 0.00000, 0.00000,
15.90000,94.69793,-0.00000,14941.34762,-0.00000, 5.62753,-0.00000,502.81894, 4.44885, 0.00000,-0.00000, 0.04436,-0.00000,2120.62098,-2.46069, 0.01101, 0.00256, 2.46962, 2.82688, 0.01101,2120.62145,-2.46069, 0.00000, 0.00000,
16.00000,94.97635,-0.00000,14942.37795,-0.00000, 5.63190,-0.00000,502.74937, 4.44924, 0.00000,-0.00000, 0.04310,-0.00000,2120.62099,-2.46069, 0.01074, 0.00250, 2.41121, 2.77722, 0.01074,2120.62145,-2.46069, 0.00000, 0.00000,
16.10000,95.24780,-0.00000,14943.41172,-0.00000, 5.63615,-0.00000,502.67965, 4.44960, 0.00000,-0.00000, 0.04188,-0.00000,2120.62100,-2.46069, 0.01047, 0.00243, 2.35268, 2.72740, 0.01047,2120.62145,-2.46069, 0.00000, 0.00000,
16.20000,95.51228,-0.00000,14944.44883,-0.00000, 5.64028,-0.00000,502.60981, 4.44995, 0.00000,-0.00000, 0.04071,-0.00000,2120.62102,-2.46069, 0.01020, 0.00237, 2.29402, 2.67741, 0.01020,2120.62145,-2.46069, 0.00000, 0.00000,
16.30000,95.76976,-0.00000,14945.48921,-0.00000, 5.64429,-0.00000,502.53983, 4.45028, 0.00000,-0.00000, 0.03960,-0.00000,2120.62103,-2.46069, 0.00993, 0.00230, 2.23525, 2.62727, 0.00993,2120.62145,-2.46069, 0.00000, 0.00000,
16.40000,96.02024,-0.00000,14946.53276,-0.00000, 5.64820,-0.00000,502.46974, 4.45060, 0.00000,-0.00000, 0.03852,-0.00000,2120.62104,-2.46069, 0.00965, 0.00224, 2.17637, 2.57697, 0.00965,2120.62145,-2.46069, 0.00000, 0.00000,
16.50000,96.26370,-0.00000,14947.57939,-0.00000, 5.65200,-0.00000,502.39953, 4.45091, 0.00000,-0.00000, 0.03749,-0.00000,2120.62105,-2.46069, 0.00937, 0.00217, 2.11739, 2.52653, 0.00937,2120.62145,-2.46069, 0.00000, 0.00000,
16.60000,96.50014,-0.00000,14948.62902,-0.00000, 5.65570,-0.00000,502.32921, 4.45123,-0.00000,-0.00000, 0.03650,-0.00000,2120.62106,-2.46069, 0.00910, 0.00211, 2.05830, 2.47594, 0.00910,2120.62145,-2.46069, 0.00000, 0.00000,
16.70000,96.72954,-0.00000,14949.68156,-0.00000, 5.65930,-0.00000,502.25879, 4.45155,-0.00000,-0.00000, 0.03555,-0.00000,2120.62107,-2.46069, 0.00882, 0.00205, 1.99912, 2.42521, 0.00882,2120.62145,-2.46069, 0.00000, 0.00000,
16.80000,96.95190,-0.00000,14950.73692,-0.00000, 5.66281,-0.00000,502.18828, 4.45187,-0.00000,-0.00000, 0.03462,-0.00000,2120.62108,-2.46069, 0.00855, 0.00198, 1.93986, 2.37434, 0.00855,2120.62145,-2.46069, 0.00000, 0.00000,
16.90000,97.16719,-0.00000,14951.79501,-0.00000, 5.66623,-0.00000,502.11767, 4.45221,-0.00000,-0.00000, 0.03373,-0.00000,2120.62109,-2.46069, 0.00827, 0.00192, 1.88051, 2.32335, 0.00827,2120.62145,-2.46069, 0.00000, 0.00000,
17.00000,97.37543,-0.00000,14952.85575,-0.00000, 5.66956,-0.00000,502.04698, 4.45256,-0.00000,-0.00000, 0.03286,-0.00000,2120.62110,-2.46069, 0.00800, 0.00185, 1.82107, 2.27222, 0.00800,2120.62145,-2.46069, 0.00000, 0.00000,
17.10000,97.57659,-0.00000,14953.91905,-0.00000, 5.67280,-0.00000,501.97620, 4.45292,-0.00000,-0.00000, 0.03201,-0.00000,2120.62111,-2.46069, 0.00774, 0.00179, 1.76156, 2.22098, 0.00774,2120.62145,-2.46069, 0.00000, 0.00000,
17.20000,97.77067,-0.00000,14954.98481,-0.00000, 5.67596,-0.00000,501.90535, 4.45329,-0.00000,-0.00000, 0.03117,-0.00000,2120.62112,-2.46069, 0.00747, 0.00172, 1.70198, 2.16961, 0.00747,2120.62145,-2.46069, 0.00000, 0.00000,
17.30000,97.95766,-0.00000,14956.05297,-0.00000, 5.67903,-0.00000,501.83443, 4.45368,-0.00000,-0.00000, 0.03035,-0.00000,2120.62113,-2.46069, 0.00720, 0.00166, 1.64233, 2.11813, 0.00720,2120.62145,-2.46069, 0.00000, 0.00000,
17.40000,98.13755,-0.00000,14957.12343,-0.00000, 5.68203,-0.00000,501.76343, 4.45408,-0.00000,-0.00000, 0.02954,-0.00000,2120.62114,-2.46069, 0.00694, 0.00159, 1.58261, 2.06653, 0.00694,2120.62145,-2.46069, 0.00000, 0.00000,
17.50000,98.31034,-0.00000,14958.19611,-0.00000, 5.68494,-0.00000,501.69238, 4.45450,-0.00000,-0.00000, 0.02873,-0.00000,2120.62116,-2.46069, 0.00668, 0.00152, 1.52283, 2.01483, 0.00668,2120.62145,-2.46069, 0.00000, 0.00000,
17.60000,98.47602,-0.00000,14959.27092,-0.00000, 5.68777,-0.00000,501.62126, 4.45493,-0.00000,-0.00000, 0.02793,-0.00000,2120.62117,-2.46069, 0.00643, 0.00146, 1.46299, 1.96303, 0.00643,2120.62145,-2.46069, 0.00000, 0.00000,
17.70000,98.63459,-0.00000,14960.34779,-0.00000, 5.69053,-0.00000,501.55009, 4.45538,-0.00000,-0.00000, 0.02713,-0.00000,2120.62118,-2.46069, 0.00617, 0.00139, 1.40311, 1.91113, 0.00617,2120.62145,-2.46069, 0.00000, 0.00000,
17.80000,98.78604,-0.00000,14961.42664,-0.00000, 5.69320,-0.00000,501.47887, 4.45584,-0.00000,-0.00000, 0.02633,-0.00000,2120.62119,-2.46069, 0.00592, 0.00133, 1.34317, 1.85913, 0.00592,2120.62145,-2.46069, 0.00000, 0.00000,
17.90000,98.93036,-0.00000,14962.50737,-0.00000, 5.69579,-0.00000,501.40760, 4.45631,-0.00000,-0.00000, 0.02553,-0.00000,2120.62120,-2.46069, 0.00567, 0.00126, 1.28318, 1.80704, 0.00567,2120.62145,-2.46069, 0.00000, 0.00000,
18.00000,99.06756,-0.00000,14963.58992,-0.00000, 5.69831,-0.00000,501.33630, 4.45679,-0.00000,-0.00000, 0.02472,-0.00000,2120.62122,-2.46069, 0.00542, 0.00120, 1.22316, 1.75487, 0.00542,2120.62145,-2.46069, 0.00000, 0.00000,
18.10000,99.19762,-0.00000,14964.67420,-0.00000, 5.70074,-0.00000,501.26495, 4.45728,-0.00000,-0.00000, 0.02391,-0.00000,2120.62123,-2.46069, 0.00517, 0.00113, 1.16309, 1.70261, 0.00517,2120.62145,-2.46069, 0.00000, 0.00000,
18.20000,99.32055,-0.00000,14965.76013,-0.00000, 5.70309,-0.00000,501.19358, 4.45778,-0.00000,-0.00000, 0.02309,-0.00000,2120.62124,-2.46069, 0.00492, 0.00107, 1.10299, 1.65027, 0.00492,2120.62145,-2.46069, 0.00000, 0.00000,
18.30000,99.43634,-0.00000,14966.84764,-0.00000, 5.70536,-0.00000,501.12217, 4.45829,-0.00000,-0.00000, 0.02227,-0.00000,2120.62125,-2.46069, 0.00468, 0.00100, 1.04286, 1.59785, 0.00468,2120.62145,-2.46069, 0.00000, 0.00000,
18.40000,99.54498,-0.00000,14967.93664,-0.00000, 5.70754,-0.00000,501.05074, 4.45881,-0.00000,-0.00000, 0.02143,-0.00000,2120.62127,-2.46069, 0.00443, 0.00094, 0.98270, 1.54537, 0.00443,2120.62145,-2.46069, 0.00000, 0.00000,
18.50000,99.64648,-0.00000,14969.02706,-0.00000, 5.70964,-0.00000,500.97930, 4.45933,-0.00000,-0.00000, 0.02059,-0.00000,2120.62128,-2.46069, 0.00419, 0.00087, 0.92253, 1.49281, 0.00419,2120.62145,-2.46069, 0.00000, 0.00000,
18.60000,99.74084,-0.00000,14970.11882,-0.00000, 5.71166,-0.00000,500.90783, 4.45986,-0.00000, 0.00000, 0.01974,-0.00000,2120.62129,-2.46069, 0.00395, 0.00080, 0.86233, 1.44019, 0.00395,2120.62145,-2.46069, 0.00000, 0.00000,
18.70000,99.82805,-0.00000,14971.21184,-0.00000, 5.71359,-0.00000,500.83636, 4.46039,-0.00000, 0.00000, 0.01889,-0.00000,2120.62130,-2.46069, 0.00370, 0.00074, 0.80212, 1.38751, 0.00370,2120.62145,-2.46069, 0.00000, 0.00000,
18.80000,99.90811,-0.00000,14972.30604,-0.00000, 5.71544,-0.00000,500.76489, 4.46092,-0.00000, 0.00000, 0.01802,-0.00000,2120.62132,-2.46069, 0.00346, 0.00067, 0.74189, 1.33477, 0.00346,2120.62145,-2.46069, 0.00000, 0.00000,
18.90000,99.98103,-0.00000,14973.40135,-0.00000, 5.71720,-0.00000,500.69342, 4.46146,-0.00000, 0.00000, 0.01715,-0.00000,2120.62133,-2.46069, 0.00322, 0.00061, 0.68166, 1.28198, 0.00322,2120.62145,-2.46069, 0.00000, 0.00000,
19.00000,100.04680,-0.00000,14974.49769,-0.00000, 5.71887,-0.00000,500.62195, 4.46199,-0.00000, 0.00000, 0.01627,-0.00000,2120.62134,-2.46069, 0.00298, 0.00054, 0.62143, 1.22914, 0.00298,2120.62145,-2.46069, 0.00000, 0.00000,
19.10000,100.10542,-0.00000,14975.59498,-0.00000, 5.72045,-0.00000,500.55049, 4.46253,-0.00000, 0.00000, 0.01539,-0.00000,2120.62136,-2.46069, 0.00273, 0.00048, 0.56120, 1.17625, 0.00273,2120.62145,-2.46069, 0.00000, 0.00000,
19.20000,100.15689,-0.00000,14976.69315,-0.00000, 5.72194,-0.00000,500.47905, 4.46307,-0.00000, 0.00000, 0.01450,-0.00000,2120.62137,-2.46069, 0.00249, 0.00041, 0.50098, 1.12333, 0.00249,2120.62145,-2.46069, 0.00000, 0.00000,
19.30000,100.20123,-0.00000,14977.79211,-0.00000, 5.72335,-0.00000,500.40762, 4.46360,-0.00000, 0.00000, 0.01360,-0.00000,2120.62138,-2.46069, 0.00225, 0.00034, 0.44077, 1.07036, 0.00225,2120.62145,-2.46069, 0.00000, 0.00000,
