
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,thrust,ele,ail,rud

10.00000,61.07813, 5.44749,-102.60995,-0.03650, 0.93479, 0.06457, 5.94700, 0.14982,-0.00042,-0.07262, 0.21323, 0.02422, 0.00133,-0.00071, 0.05667, 0.00544, 5.08130, 4.94552,2109.41287,-2.24415,-0.09358, 0.09447,
10.10000,61.66969, 5.50579,-101.91589,-0.04287, 0.95399, 0.06700, 5.88390, 0.14836,-0.00378,-0.05777, 0.17146, 0.02384, 0.00129,-0.00053, 0.05546, 0.00538, 5.02979, 4.91207,2109.41287,-2.24415,-0.09358, 0.09447,
10.20000,62.25489, 5.56374,-101.20402,-0.04756, 0.96922, 0.06930, 5.82003, 0.14347,-0.00685,-0.03923, 0.13386, 0.02184, 0.00121,-0.00036, 0.05373, 0.00532, 4.97760, 4.87776,2109.41287,-2.24415,-0.09358, 0.09447,
10.30000,62.83368, 5.62135,-100.47489,-0.05030, 0.98091, 0.07133, 5.75561, 0.13576,-0.00946,-0.01848, 0.10062, 0.01839, 0.00111,-0.00021, 0.05157, 0.00526, 4.92488, 4.84261,2109.41287,-2.24415,-0.09358, 0.09447,
10.40000,63.40600, 5.67866,-99.72921,-0.05094, 0.98949, 0.07295, 5.69082, 0.12580,-0.01146, 0.00296, 0.07180, 0.01379, 0.00097,-0.00008, 0.04910, 0.00520, 4.87180, 4.80667,2109.41287,-2.24415,-0.09358, 0.09447,
10.50000,63.97183, 5.73572,-98.96775,-0.04951, 0.99541, 0.07407, 5.62584, 0.11414,-0.01274, 0.02360, 0.04736, 0.00836, 0.00082, 0.00002, 0.04640, 0.00514, 4.81846, 4.76997,2109.41287,-2.24415,-0.09358, 0.09447,
10.60000,64.53116, 5.79254,-98.19140,-0.04616, 0.99911, 0.07461, 5.56078, 0.10128,-0.01325, 0.04211, 0.02717, 0.00249, 0.00066, 0.00008, 0.04356, 0.00508, 4.76499, 4.73256,2109.41287,-2.24415,-0.09358, 0.09447,
10.70000,65.08399, 5.84918,-97.40106,-0.04116, 1.00098, 0.07456, 5.49578, 0.08766,-0.01300, 0.05736, 0.01103,-0.00345, 0.00049, 0.00010, 0.04065, 0.00502, 4.71146, 4.69446,2109.41287,-2.24415,-0.09358, 0.09447,
10.80000,65.63032, 5.90567,-96.59767,-0.03488, 1.00144, 0.07393, 5.43090, 0.07370,-0.01203, 0.06851,-0.00132,-0.00907, 0.00032, 0.00009, 0.03775, 0.00496, 4.65795, 4.65574,2109.41287,-2.24415,-0.09358, 0.09447,
10.90000,66.17018, 5.96204,-95.78216,-0.02776, 1.00083, 0.07277, 5.36621, 0.05974,-0.01043, 0.07504,-0.01018,-0.01405, 0.00015, 0.00004, 0.03490, 0.00490, 4.60452, 4.61644,2109.41287,-2.24415,-0.09358, 0.09447,
11.00000,66.70357, 6.01831,-94.95545,-0.02026, 0.99951, 0.07114, 5.30176, 0.04609,-0.00831, 0.07672,-0.01589,-0.01811,-0.00001,-0.00003, 0.03215, 0.00484, 4.55118, 4.57659,2109.41287,-2.24415,-0.09358, 0.09447,
11.10000,67.23054, 6.07450,-94.11842,-0.01285, 0.99775, 0.06917, 5.23756, 0.03300,-0.00584, 0.07367,-0.01880,-0.02104,-0.00017,-0.00012, 0.02955, 0.00478, 4.49798, 4.53625,2109.41287,-2.24415,-0.09358, 0.09447,
11.20000,67.75110, 6.13063,-93.27192,-0.00600, 0.99583, 0.06696, 5.17363, 0.02068,-0.00316, 0.06631,-0.01926,-0.02273,-0.00031,-0.00022, 0.02712, 0.00472, 4.44492, 4.49545,2109.41287,-2.24415,-0.09358, 0.09447,
11.30000,68.26527, 6.18669,-92.41671,-0.00007, 0.99397, 0.06465, 5.10995, 0.00927,-0.00045, 0.05531,-0.01765,-0.02314,-0.00044,-0.00033, 0.02489, 0.00467, 4.39200, 4.45423,2109.41287,-2.24415,-0.09358, 0.09447,
11.40000,68.77309, 6.24269,-91.55353, 0.00461, 0.99235, 0.06236, 5.04652,-0.00109, 0.00213, 0.04150,-0.01431,-0.02229,-0.00056,-0.00043, 0.02286, 0.00461, 4.33921, 4.41263,2109.41287,-2.24415,-0.09358, 0.09447,
11.50000,69.27458, 6.29862,-90.68302, 0.00782, 0.99115, 0.06022, 4.98330,-0.01035, 0.00445, 0.02589,-0.00958,-0.02032,-0.00066,-0.00051, 0.02105, 0.00455, 4.28653, 4.37067,2109.41287,-2.24415,-0.09358, 0.09447,
11.60000,69.76976, 6.35447,-89.80577, 0.00944, 0.99047, 0.05832, 4.92025,-0.01844, 0.00638, 0.00952,-0.00378,-0.01739,-0.00075,-0.00058, 0.01946, 0.00449, 4.23395, 4.32839,2109.41287,-2.24415,-0.09358, 0.09447,
11.70000,70.25864, 6.41023,-88.92229, 0.00946, 0.99042, 0.05675, 4.85734,-0.02537, 0.00783,-0.00657, 0.00280,-0.01373,-0.00082,-0.00063, 0.01809, 0.00443, 4.18143, 4.28581,2109.41287,-2.24415,-0.09358, 0.09447,
11.80000,70.74123, 6.46588,-88.03303, 0.00795, 0.99105, 0.05558, 4.79453,-0.03114, 0.00875,-0.02141, 0.00989,-0.00961,-0.00088,-0.00066, 0.01692, 0.00438, 4.12894, 4.24295,2109.41287,-2.24415,-0.09358, 0.09447,
11.90000,71.21754, 6.52140,-87.13835, 0.00509, 0.99241, 0.05483, 4.73176,-0.03579, 0.00912,-0.03418, 0.01724,-0.00529,-0.00093,-0.00065, 0.01595, 0.00432, 4.07646, 4.19983,2109.41287,-2.24415,-0.09358, 0.09447,
12.00000,71.68758, 6.57678,-86.23857, 0.00112, 0.99450, 0.05452, 4.66900,-0.03939, 0.00895,-0.04421, 0.02464,-0.00104,-0.00096,-0.00063, 0.01517, 0.00426, 4.02395, 4.15646,2109.41287,-2.24415,-0.09358, 0.09447,
12.10000,72.15134, 6.63201,-85.33395,-0.00366, 0.99733, 0.05461, 4.60619,-0.04199, 0.00829,-0.05105, 0.03192, 0.00289,-0.00098,-0.00058, 0.01456, 0.00420, 3.97137, 4.11286,2109.41287,-2.24415,-0.09358, 0.09447,
12.20000,72.60882, 6.68706,-84.42468,-0.00893, 1.00088, 0.05508, 4.54328,-0.04368, 0.00721,-0.05446, 0.03892, 0.00628,-0.00099,-0.00051, 0.01410, 0.00414, 3.91870, 4.06904,2109.41287,-2.24415,-0.09358, 0.09447,
12.30000,73.06000, 6.74195,-83.51090,-0.01434, 1.00510, 0.05585, 4.48025,-0.04454, 0.00581,-0.05443, 0.04550, 0.00897,-0.00099,-0.00043, 0.01377, 0.00409, 3.86590, 4.02500,2109.41287,-2.24415,-0.09358, 0.09447,
12.40000,73.50486, 6.79665,-82.59274,-0.01957, 1.00996, 0.05685, 4.41704,-0.04467, 0.00419,-0.05118, 0.05158, 0.01084,-0.00098,-0.00034, 0.01357, 0.00403, 3.81295, 3.98074,2109.41287,-2.24415,-0.09358, 0.09447,
12.50000,73.94340, 6.85117,-81.67024,-0.02431, 1.01540, 0.05799, 4.35363,-0.04417, 0.00246,-0.04509, 0.05708, 0.01183,-0.00096,-0.00025, 0.01346, 0.00397, 3.75981, 3.93628,2109.41287,-2.24415,-0.09358, 0.09447,
12.60000,74.37558, 6.90551,-80.74345,-0.02832, 1.02135, 0.05919, 4.28998,-0.04313, 0.00074,-0.03670, 0.06194, 0.01194,-0.00094,-0.00016, 0.01343, 0.00391, 3.70647, 3.89161,2109.41287,-2.24415,-0.09358, 0.09447,
12.70000,74.80138, 6.95967,-79.81237,-0.03141, 1.02776, 0.06036, 4.22605,-0.04163,-0.00087,-0.02665, 0.06614, 0.01122,-0.00091,-0.00008, 0.01347, 0.00385, 3.65290, 3.84674,2109.41287,-2.24415,-0.09358, 0.09447,
12.80000,75.22078, 7.01368,-78.87699,-0.03344, 1.03456, 0.06142, 4.16184,-0.03978,-0.00227,-0.01567, 0.06965, 0.00978,-0.00088,-0.00001, 0.01357, 0.00379, 3.59908, 3.80165,2109.41287,-2.24415,-0.09358, 0.09447,
12.90000,75.63374, 7.06752,-77.93728,-0.03438, 1.04167, 0.06230, 4.09731,-0.03765,-0.00340,-0.00447, 0.07248, 0.00774,-0.00085, 0.00004, 0.01369, 0.00373, 3.54500, 3.75636,2109.41287,-2.24415,-0.09358, 0.09447,
13.00000,76.04023, 7.12122,-76.99320,-0.03423, 1.04903, 0.06296, 4.03246,-0.03532,-0.00420, 0.00624, 0.07465, 0.00528,-0.00081, 0.00008, 0.01384, 0.00367, 3.49066, 3.71086,2109.41287,-2.24415,-0.09358, 0.09447,
13.10000,76.44022, 7.17479,-76.04470,-0.03309, 1.05658, 0.06335, 3.96727,-0.03287,-0.00465, 0.01585, 0.07619, 0.00258,-0.00077, 0.00010, 0.01400, 0.00361, 3.43603, 3.66515,2109.41287,-2.24415,-0.09358, 0.09447,
13.20000,76.83367, 7.22824,-75.09173,-0.03108, 1.06425, 0.06347, 3.90173,-0.03035,-0.00474, 0.02384, 0.07712,-0.00018,-0.00073, 0.00010, 0.01415, 0.00355, 3.38112, 3.61921,2109.41287,-2.24415,-0.09358, 0.09447,
13.30000,77.22056, 7.28158,-74.13424,-0.02839, 1.07199, 0.06332, 3.83584,-0.02782,-0.00450, 0.02983, 0.07750,-0.00283,-0.00070, 0.00008, 0.01430, 0.00349, 3.32591, 3.57307,2109.41287,-2.24415,-0.09358, 0.09447,
13.40000,77.60083, 7.33482,-73.17218,-0.02523, 1.07973, 0.06292, 3.76960,-0.02534,-0.00396, 0.03356, 0.07737,-0.00520,-0.00066, 0.00004, 0.01443, 0.00343, 3.27042, 3.52670,2109.41287,-2.24415,-0.09358, 0.09447,
13.50000,77.97446, 7.38796,-72.20552,-0.02183, 1.08744, 0.06229, 3.70301,-0.02293,-0.00317, 0.03498, 0.07678,-0.00717,-0.00062,-0.00000, 0.01454, 0.00337, 3.21463, 3.48011,2109.41287,-2.24415,-0.09358, 0.09447,
13.60000,78.34142, 7.44101,-71.23420,-0.01842, 1.09508, 0.06149, 3.63608,-0.02064,-0.00221, 0.03413, 0.07580,-0.00863,-0.00059,-0.00006, 0.01461, 0.00331, 3.15857, 3.43329,2109.41287,-2.24415,-0.09358, 0.09447,
13.70000,78.70167, 7.49397,-70.25822,-0.01521, 1.10259, 0.06058, 3.56882,-0.01849,-0.00114, 0.03121, 0.07447,-0.00954,-0.00056,-0.00011, 0.01466, 0.00325, 3.10222, 3.38625,2109.41287,-2.24415,-0.09358, 0.09447,
13.80000,79.05517, 7.54684,-69.27754,-0.01239, 1.10996, 0.05960, 3.50123,-0.01650,-0.00005, 0.02655, 0.07286,-0.00986,-0.00053,-0.00017, 0.01467, 0.00319, 3.04559, 3.33899,2109.41287,-2.24415,-0.09358, 0.09447,
13.90000,79.40190, 7.59961,-68.29218,-0.01010, 1.11716, 0.05862, 3.43332,-0.01468, 0.00100, 0.02055, 0.07102,-0.00962,-0.00050,-0.00023, 0.01465, 0.00312, 2.98871, 3.29149,2109.41287,-2.24415,-0.09358, 0.09447,
14.00000,79.74183, 7.65228,-67.30212,-0.00846, 1.12416, 0.05769, 3.36511,-0.01304, 0.00194, 0.01367, 0.06899,-0.00887,-0.00047,-0.00027, 0.01460, 0.00306, 2.93156, 3.24378,2109.41287,-2.24415,-0.09358, 0.09447,
14.10000,80.07492, 7.70485,-66.30740,-0.00752, 1.13095, 0.05685, 3.29660,-0.01158, 0.00272, 0.00639, 0.06683,-0.00768,-0.00045,-0.00031, 0.01450, 0.00300, 2.87418, 3.19583,2109.41287,-2.24415,-0.09358, 0.09447,
14.20000,80.40114, 7.75730,-65.30804,-0.00730, 1.13752, 0.05616, 3.22783,-0.01031, 0.00330,-0.00080, 0.06458,-0.00616,-0.00043,-0.00034, 0.01438, 0.00293, 2.81655, 3.14767,2109.41287,-2.24415,-0.09358, 0.09447,
14.30000,80.72047, 7.80963,-64.30408,-0.00776, 1.14387, 0.05563, 3.15879,-0.00921, 0.00365,-0.00746, 0.06229,-0.00443,-0.00041,-0.00036, 0.01422, 0.00287, 2.75870, 3.09928,2109.41287,-2.24415,-0.09358, 0.09447,
14.40000,81.03289, 7.86183,-63.29556,-0.00883, 1.14998, 0.05527, 3.08950,-0.00828, 0.00377,-0.01320, 0.05997,-0.00260,-0.00039,-0.00036, 0.01403, 0.00281, 2.70064, 3.05067,2109.41287,-2.24415,-0.09358, 0.09447,
14.50000,81.33836, 7.91389,-62.28256,-0.01040, 1.15586, 0.05510, 3.01997,-0.00750, 0.00365,-0.01772, 0.05768,-0.00080,-0.00038,-0.00035, 0.01382, 0.00274, 2.64237, 3.00185,2109.41287,-2.24415,-0.09358, 0.09447,
14.60000,81.63688, 7.96580,-61.26514,-0.01234, 1.16152, 0.05511, 2.95023,-0.00687, 0.00332,-0.02083, 0.05543, 0.00085,-0.00037,-0.00033, 0.01358, 0.00268, 2.58392, 2.95281,2109.41287,-2.24415,-0.09358, 0.09447,
14.70000,81.92840, 8.01757,-60.24337,-0.01450, 1.16695, 0.05527, 2.88028,-0.00637, 0.00282,-0.02240, 0.05324, 0.00227,-0.00035,-0.00030, 0.01331, 0.00261, 2.52528, 2.90356,2109.41287,-2.24415,-0.09358, 0.09447,
14.80000,82.21293, 8.06918,-59.21734,-0.01673, 1.17217, 0.05555, 2.81014,-0.00598, 0.00218,-0.02243, 0.05114, 0.00338,-0.00034,-0.00026, 0.01303, 0.00255, 2.46647, 2.85411,2109.41287,-2.24415,-0.09358, 0.09447,
14.90000,82.49042, 8.12064,-58.18713,-0.01888, 1.17718, 0.05593, 2.73982,-0.00570, 0.00145,-0.02103, 0.04913, 0.00413,-0.00033,-0.00022, 0.01273, 0.00249, 2.40750, 2.80446,2109.41287,-2.24415,-0.09358, 0.09447,
15.00000,82.76088, 8.17194,-57.15286,-0.02083, 1.18200, 0.05637, 2.66933,-0.00549, 0.00069,-0.01837, 0.04722, 0.00450,-0.00032,-0.00018, 0.01242, 0.00242, 2.34838, 2.75461,2109.41287,-2.24415,-0.09358, 0.09447,
15.10000,83.02428, 8.22310,-56.11461,-0.02245, 1.18663, 0.05682, 2.59868,-0.00536,-0.00006,-0.01468, 0.04541, 0.00447,-0.00032,-0.00013, 0.01210, 0.00236, 2.28912, 2.70457,2109.41287,-2.24415,-0.09358, 0.09447,
15.20000,83.28061, 8.27411,-55.07248,-0.02367, 1.19108, 0.05725, 2.52788,-0.00528,-0.00076,-0.01028, 0.04371, 0.00409,-0.00031,-0.00010, 0.01176, 0.00229, 2.22972, 2.65434,2109.41287,-2.24415,-0.09358, 0.09447,
15.30000,83.52986, 8.32497,-54.02659,-0.02443, 1.19538, 0.05763, 2.45695,-0.00524,-0.00135,-0.00547, 0.04212, 0.00339,-0.00030,-0.00006, 0.01143, 0.00223, 2.17020, 2.60393,2109.41287,-2.24415,-0.09358, 0.09447,
15.40000,83.77200, 8.37570,-52.97705,-0.02471, 1.19951, 0.05793, 2.38589,-0.00523,-0.00182,-0.00058, 0.04063, 0.00244,-0.00030,-0.00003, 0.01108, 0.00216, 2.11056, 2.55335,2109.41287,-2.24415,-0.09358, 0.09447,
15.50000,84.00703, 8.42630,-51.92395,-0.02452, 1.20351, 0.05812, 2.31471,-0.00524,-0.00214, 0.00406, 0.03924, 0.00131,-0.00029,-0.00002, 0.01074, 0.00209, 2.05080, 2.50259,2109.41287,-2.24415,-0.09358, 0.09447,
15.60000,84.23494, 8.47678,-50.86742,-0.02389, 1.20736, 0.05819, 2.24341,-0.00526,-0.00230, 0.00820, 0.03794, 0.00008,-0.00028,-0.00000, 0.01039, 0.00203, 1.99095, 2.45167,2109.41287,-2.24415,-0.09358, 0.09447,
15.70000,84.45571, 8.52715,-49.80756,-0.02290, 1.21110, 0.05813, 2.17202,-0.00528,-0.00229, 0.01159, 0.03672,-0.00115,-0.00028,-0.00000, 0.01005, 0.00196, 1.93099, 2.40059,2109.41287,-2.24415,-0.09358, 0.09447,
15.80000,84.66934, 8.57740,-48.74449,-0.02162, 1.21471, 0.05796, 2.10052,-0.00528,-0.00214, 0.01407, 0.03558,-0.00232,-0.00027,-0.00001, 0.00971, 0.00190, 1.87094, 2.34935,2109.41287,-2.24415,-0.09358, 0.09447,
15.90000,84.87581, 8.62754,-47.67831,-0.02016, 1.21821, 0.05767, 2.02893,-0.00528,-0.00186, 0.01554, 0.03449,-0.00336,-0.00026,-0.00002, 0.00937, 0.00183, 1.81080, 2.29796,2109.41287,-2.24415,-0.09358, 0.09447,
16.00000,85.07512, 8.67759,-46.60913,-0.01860, 1.22161, 0.05729, 1.95726,-0.00526,-0.00147, 0.01597, 0.03347,-0.00421,-0.00026,-0.00003, 0.00903, 0.00177, 1.75059, 2.24643,2109.41287,-2.24415,-0.09358, 0.09447,
16.10000,85.26726, 8.72754,-45.53706,-0.01706, 1.22491, 0.05683, 1.88551,-0.00521,-0.00100, 0.01540, 0.03248,-0.00482,-0.00025,-0.00006, 0.00870, 0.00170, 1.69029, 2.19476,2109.41287,-2.24415,-0.09358, 0.09447,
16.20000,85.45222, 8.77739,-44.46220,-0.01563, 1.22811, 0.05633, 1.81368,-0.00514,-0.00050, 0.01391, 0.03154,-0.00517,-0.00024,-0.00008, 0.00837, 0.00163, 1.62992, 2.14296,2109.41287,-2.24415,-0.09358, 0.09447,
16.30000,85.62999, 8.82714,-43.38467,-0.01439, 1.23122, 0.05581, 1.74178,-0.00504, 0.00001, 0.01166, 0.03063,-0.00526,-0.00023,-0.00010, 0.00805, 0.00157, 1.56948, 2.09102,2109.41287,-2.24415,-0.09358, 0.09447,
16.40000,85.80057, 8.87679,-42.30456,-0.01340, 1.23424, 0.05528, 1.66982,-0.00492, 0.00050, 0.00883, 0.02973,-0.00509,-0.00022,-0.00012, 0.00773, 0.00150, 1.50898, 2.03896,2109.41287,-2.24415,-0.09358, 0.09447,
16.50000,85.96395, 8.92635,-41.22198,-0.01272, 1.23716, 0.05479, 1.59779,-0.00476, 0.00093, 0.00563, 0.02886,-0.00469,-0.00022,-0.00014, 0.00742, 0.00144, 1.44841, 1.98679,2109.41287,-2.24415,-0.09358, 0.09447,
16.60000,86.12013, 8.97580,-40.13702,-0.01235, 1.24001, 0.05435, 1.52572,-0.00458, 0.00128, 0.00229, 0.02799,-0.00410,-0.00021,-0.00015, 0.00711, 0.00137, 1.38780, 1.93449,2109.41287,-2.24415,-0.09358, 0.09447,
16.70000,86.26910, 9.02515,-39.04979,-0.01232, 1.24276, 0.05397, 1.45359,-0.00438, 0.00154,-0.00098, 0.02713,-0.00337,-0.00020,-0.00016, 0.00680, 0.00130, 1.32713, 1.88209,2109.41287,-2.24415,-0.09358, 0.09447,
16.80000,86.41085, 9.07438,-37.96038,-0.01259, 1.24543, 0.05368, 1.38142,-0.00415, 0.00169,-0.00398, 0.02627,-0.00255,-0.00019,-0.00016, 0.00650, 0.00124, 1.26641, 1.82959,2109.41287,-2.24415,-0.09358, 0.09447,
16.90000,86.54538, 9.12351,-36.86888,-0.01314, 1.24802, 0.05346, 1.30921,-0.00390, 0.00173,-0.00654, 0.02541,-0.00169,-0.00018,-0.00016, 0.00621, 0.00117, 1.20565, 1.77698,2109.41287,-2.24415,-0.09358, 0.09447,
17.00000,86.67269, 9.17252,-35.77541,-0.01391, 1.25051, 0.05334, 1.23696,-0.00362, 0.00166,-0.00853, 0.02454,-0.00085,-0.00017,-0.00015, 0.00591, 0.00110, 1.14486, 1.72428,2109.41287,-2.24415,-0.09358, 0.09447,
17.10000,86.79277, 9.22142,-34.68003,-0.01484, 1.25292, 0.05329, 1.16469,-0.00333, 0.00150,-0.00985, 0.02366,-0.00008,-0.00016,-0.00014, 0.00562, 0.00104, 1.08403, 1.67148,2109.41287,-2.24415,-0.09358, 0.09447,
17.20000,86.90562, 9.27019,-33.58286,-0.01586, 1.25525, 0.05332, 1.09238,-0.00302, 0.00125,-0.01047, 0.02277, 0.00057,-0.00015,-0.00013, 0.00534, 0.00097, 1.02317, 1.61860,2109.41287,-2.24415,-0.09358, 0.09447,
17.30000,87.01125, 9.31885,-32.48398,-0.01690, 1.25748, 0.05340, 1.02006,-0.00269, 0.00095,-0.01039, 0.02186, 0.00108,-0.00013,-0.00011, 0.00505, 0.00091, 0.96228, 1.56564,2109.41287,-2.24415,-0.09358, 0.09447,
17.40000,87.10964, 9.36738,-31.38348,-0.01790, 1.25962, 0.05353, 0.94772,-0.00235, 0.00061,-0.00966, 0.02095, 0.00142,-0.00012,-0.00009, 0.00477, 0.00084, 0.90137, 1.51260,2109.41287,-2.24415,-0.09358, 0.09447,
17.50000,87.20079, 9.41580,-30.28146,-0.01879, 1.26167, 0.05368, 0.87538,-0.00200, 0.00025,-0.00836, 0.02002, 0.00158,-0.00011,-0.00006, 0.00449, 0.00077, 0.84045, 1.45948,2109.41287,-2.24415,-0.09358, 0.09447,
17.60000,87.28471, 9.46410,-29.17800,-0.01953, 1.26362, 0.05384, 0.80303,-0.00164,-0.00010,-0.00661, 0.01907, 0.00156,-0.00010,-0.00004, 0.00421, 0.00071, 0.77951, 1.40630,2109.41287,-2.24415,-0.09358, 0.09447,
17.70000,87.36140, 9.51228,-28.07319,-0.02008, 1.26548, 0.05399, 0.73067,-0.00128,-0.00043,-0.00454, 0.01811, 0.00137,-0.00009,-0.00002, 0.00393, 0.00064, 0.71857, 1.35305,2109.41287,-2.24415,-0.09358, 0.09447,
17.80000,87.43085, 9.56035,-26.96712,-0.02041, 1.26724, 0.05411, 0.65833,-0.00090,-0.00070,-0.00231, 0.01714, 0.00105,-0.00008,-0.00001, 0.00365, 0.00057, 0.65762, 1.29974,2109.41287,-2.24415,-0.09358, 0.09447,
17.90000,87.49306, 9.60830,-25.85988,-0.02052, 1.26891, 0.05419, 0.58599,-0.00053,-0.00092,-0.00005, 0.01615, 0.00061,-0.00007, 0.00001, 0.00337, 0.00051, 0.59667, 1.24638,2109.41287,-2.24415,-0.09358, 0.09447,
18.00000,87.54805, 9.65615,-24.75156,-0.02042, 1.27047, 0.05423, 0.51368,-0.00015,-0.00107, 0.00208, 0.01514, 0.00009,-0.00006, 0.00002, 0.00310, 0.00044, 0.53573, 1.19296,2109.41287,-2.24415,-0.09358, 0.09447,
18.10000,87.59580, 9.70390,-23.64225,-0.02011, 1.27194, 0.05421, 0.44138, 0.00023,-0.00114, 0.00396, 0.01412,-0.00047,-0.00004, 0.00002, 0.00282, 0.00037, 0.47480, 1.13949,2109.41287,-2.24415,-0.09358, 0.09447,
18.20000,87.63632, 9.75155,-22.53204,-0.01964, 1.27330, 0.05413, 0.36912, 0.00060,-0.00115, 0.00549, 0.01309,-0.00103,-0.00003, 0.00003, 0.00254, 0.00031, 0.41389, 1.08598,2109.41287,-2.24415,-0.09358, 0.09447,
18.30000,87.66962, 9.79909,-21.42101,-0.01905, 1.27455, 0.05400, 0.29688, 0.00098,-0.00108, 0.00661, 0.01205,-0.00156,-0.00002, 0.00003, 0.00226, 0.00024, 0.35300, 1.03243,2109.41287,-2.24415,-0.09358, 0.09447,
18.40000,87.69570, 9.84654,-20.30926,-0.01836, 1.27571, 0.05382, 0.22469, 0.00135,-0.00095, 0.00725, 0.01100,-0.00202,-0.00001, 0.00002, 0.00198, 0.00017, 0.29213, 0.97885,2109.41287,-2.24415,-0.09358, 0.09447,
18.50000,87.71456, 9.89390,-19.19687,-0.01764, 1.27675, 0.05360, 0.15254, 0.00172,-0.00078, 0.00742, 0.00993,-0.00240, 0.00000, 0.00002, 0.00170, 0.00011, 0.23129, 0.92524,2109.41287,-2.24415,-0.09358, 0.09447,
18.60000,87.72621, 9.94117,-18.08394,-0.01693, 1.27769, 0.05335, 0.08045, 0.00209,-0.00057, 0.00712, 0.00886,-0.00267, 0.00001, 0.00001, 0.00142, 0.00004, 0.17049, 0.87160,2109.41287,-2.24415,-0.09358, 0.09447,
18.70000,87.73065, 9.98834,-16.97055,-0.01627, 1.27852, 0.05307, 0.00841, 0.00245,-0.00035, 0.00642, 0.00778,-0.00282, 0.00002, 0.00000, 0.00114,-0.00002, 0.10973, 0.81793,2109.41287,-2.24415,-0.09358, 0.09447,
18.80000,87.72790,10.03543,-15.85680,-0.01570, 1.27925, 0.05279,-0.06356, 0.00280,-0.00012, 0.00537, 0.00670,-0.00285, 0.00004,-0.00001, 0.00086,-0.00009, 0.04901, 0.76425,2109.41287,-2.24415,-0.09358, 0.09447,
18.90000,87.71794,10.08242,-14.74277,-0.01525, 1.27986, 0.05250,-0.13547, 0.00315, 0.00009, 0.00407, 0.00561,-0.00276, 0.00005,-0.00002, 0.00057,-0.00016,-0.01165, 0.71056,2109.41287,-2.24415,-0.09358, 0.09447,
19.00000,87.70080,10.12932,-13.62855,-0.01494, 1.28037, 0.05223,-0.20730, 0.00350, 0.00028, 0.00260, 0.00452,-0.00257, 0.00006,-0.00002, 0.00029,-0.00022,-0.07227, 0.65686,2109.41287,-2.24415,-0.09358, 0.09447,
19.10000,87.67649,10.17613,-12.51424,-0.01478, 1.28077, 0.05199,-0.27904, 0.00384, 0.00043, 0.00108, 0.00343,-0.00230, 0.00007,-0.00003, 0.00001,-0.00029,-0.13281, 0.60315,2109.41287,-2.24415,-0.09358, 0.09447,
19.20000,87.64500,10.22284,-11.39993,-0.01476, 1.28105, 0.05178,-0.35070, 0.00418, 0.00054,-0.00040, 0.00233,-0.00196, 0.00008,-0.00003,-0.00028,-0.00035,-0.19330, 0.54945,2109.41287,-2.24415,-0.09358, 0.09447,
19.30000,87.60635,10.26947,-10.28570,-0.01488, 1.28123, 0.05160,-0.42227, 0.00451, 0.00059,-0.00176, 0.00124,-0.00158, 0.00009,-0.00003,-0.00056,-0.00042,-0.25371, 0.49574,2109.41287,-2.24415,-0.09358, 0.09447,
19.40000,87.56055,10.31599,-9.17165,-0.01513, 1.28130, 0.05146,-0.49374, 0.00483, 0.00060,-0.00291, 0.00015,-0.00118, 0.00010,-0.00002,-0.00085,-0.00048,-0.31405, 0.44205,2109.41287,-2.24415,-0.09358, 0.09447,
19.50000,87.50761,10.36242,-8.05787,-0.01547, 1.28126, 0.05136,-0.56510, 0.00515, 0.00056,-0.00379,-0.00093,-0.00080, 0.00011,-0.00002,-0.00113,-0.00055,-0.37430, 0.38837,2109.41287,-2.24415,-0.09358, 0.09447,
19.60000,87.44753,10.40875,-6.94445,-0.01589, 1.28112, 0.05130,-0.63634, 0.00547, 0.00048,-0.00437,-0.00202,-0.00046, 0.00012,-0.00001,-0.00142,-0.00062,-0.43447, 0.33470,2109.41287,-2.24415,-0.09358, 0.09447,
19.70000,87.38034,10.45498,-5.83148,-0.01634, 1.28086, 0.05127,-0.70747, 0.00579, 0.00036,-0.00462,-0.00310,-0.00016, 0.00013,-0.00000,-0.00170,-0.00068,-0.49455, 0.28106,2109.41287,-2.24415,-0.09358, 0.09447,
19.80000,87.30604,10.50112,-4.71906,-0.01681, 1.28050, 0.05126,-0.77848, 0.00610, 0.00022,-0.00456,-0.00417, 0.00007, 0.00014, 0.00001,-0.00199,-0.00075,-0.55454, 0.22745,2109.41287,-2.24415,-0.09358, 0.09447,
19.90000,87.22465,10.54715,-3.60726,-0.01725, 1.28003, 0.05128,-0.84935, 0.00641, 0.00006,-0.00421,-0.00524, 0.00021, 0.00015, 0.00002,-0.00227,-0.00081,-0.61442, 0.17386,2109.41287,-2.24415,-0.09358, 0.09447,
20.00000,87.13618,10.59309,-2.49620,-0.01764, 1.27945, 0.05130,-0.92010, 0.00671,-0.00011,-0.00360,-0.00630, 0.00028, 0.00016, 0.00003,-0.00256,-0.00088,-0.67419, 0.12031,2109.41287,-2.24415,-0.09358, 0.09447,
