
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,thrust,ele,ail,rud

 9.80000,149.69090,13.32427,14740.14169,-0.05141, 6.73797, 0.15010,515.17466, 4.88068, 0.01568,-0.21574, 0.76967, 0.04956,2109.41601,-2.24676, 0.04901, 0.10835,19.23532,13.52445, 0.02698,2109.41287,-2.24415,-0.09358, 0.09447,
 9.90000,151.20080,13.47199,14741.78544,-0.07222, 6.80875, 0.15549,515.02269, 4.89881, 0.00751,-0.20621, 0.64715, 0.05718,2109.41617,-2.24637, 0.04950, 0.10821,19.11144,13.44523, 0.02882,2109.41287,-2.24415,-0.09358, 0.09447,
10.00000,152.69533,13.61871,14743.47512,-0.09125, 6.86768, 0.16143,514.86750, 4.90526,-0.00106,-0.18156, 0.53309, 0.06055,2109.41619,-2.24594, 0.04809, 0.10807,18.98486,13.36379, 0.02900,2109.41287,-2.24415,-0.09358, 0.09447,
10.10000,154.17422,13.76448,14745.21028,-0.10717, 6.91568, 0.16749,514.70976, 4.90160,-0.00945,-0.14442, 0.42865, 0.05961,2109.41610,-2.24549, 0.04508, 0.10792,18.85610,13.28016, 0.02775,2109.41287,-2.24415,-0.09358, 0.09447,
10.20000,155.63722,13.90934,14746.98995,-0.11890, 6.95376, 0.17325,514.55009, 4.88939,-0.01713,-0.09806, 0.33466, 0.05459,2109.41590,-2.24505, 0.04075, 0.10777,18.72561,13.19439, 0.02528,2109.41287,-2.24415,-0.09358, 0.09447,
10.30000,157.08419,14.05338,14748.81276,-0.12574, 6.98298, 0.17832,514.38903, 4.87011,-0.02365,-0.04619, 0.25155, 0.04598,2109.41563,-2.24467, 0.03536, 0.10762,18.59382,13.10653, 0.02182,2109.41287,-2.24415,-0.09358, 0.09447,
10.40000,158.51500,14.19666,14750.67698,-0.12736, 7.00444, 0.18238,514.22706, 4.84522,-0.02864, 0.00739, 0.17950, 0.03446,2109.41530,-2.24434, 0.02917, 0.10748,18.46110,13.01668, 0.01756,2109.41287,-2.24415,-0.09358, 0.09447,
10.50000,159.92958,14.33929,14752.58062,-0.12379, 7.01924, 0.18517,514.06459, 4.81607,-0.03184, 0.05899, 0.11839, 0.02090,2109.41493,-2.24410, 0.02242, 0.10732,18.32777,12.92493, 0.01270,2109.41287,-2.24415,-0.09358, 0.09447,
10.60000,161.32791,14.48136,14754.52150,-0.11541, 7.02847, 0.18653,513.90196, 4.78391,-0.03313, 0.10526, 0.06792, 0.00621,2109.41452,-2.24396, 0.01532, 0.10717,18.19408,12.83139, 0.00741,2109.41287,-2.24415,-0.09358, 0.09447,
10.70000,162.70998,14.62296,14756.49735,-0.10291, 7.03317, 0.18641,513.73944, 4.74986,-0.03251, 0.14340, 0.02757,-0.00862,2109.41410,-2.24390, 0.00805, 0.10702,18.06027,12.73616, 0.00186,2109.41287,-2.24415,-0.09358, 0.09447,
10.80000,164.07581,14.76418,14758.50583,-0.08720, 7.03430, 0.18483,513.57724, 4.71495,-0.03008, 0.17129,-0.00330,-0.02267,2109.41367,-2.24393, 0.00079, 0.10687,17.92650,12.63935,-0.00382,2109.41287,-2.24415,-0.09358, 0.09447,
10.90000,165.42544,14.90510,14760.54460,-0.06939, 7.03280, 0.18191,513.41553, 4.68006,-0.02606, 0.18759,-0.02546,-0.03512,2109.41325,-2.24405,-0.00633, 0.10673,17.79290,12.54109,-0.00949,2109.41287,-2.24415,-0.09358, 0.09447,
11.00000,166.75894,15.04578,14762.61138,-0.05064, 7.02947, 0.17786,513.25439, 4.64594,-0.02078, 0.19179,-0.03973,-0.04527,2109.41284,-2.24423,-0.01319, 0.10658,17.65957,12.44148,-0.01505,2109.41287,-2.24415,-0.09358, 0.09447,
11.10000,168.07634,15.18625,14764.70394,-0.03214, 7.02508, 0.17293,513.09390, 4.61321,-0.01459, 0.18418,-0.04700,-0.05261,2109.41246,-2.24445,-0.01970, 0.10643,17.52657,12.34062,-0.02040,2109.41287,-2.24415,-0.09358, 0.09447,
11.20000,169.37774,15.32656,14766.82021,-0.01499, 7.02028, 0.16741,512.93407, 4.58240,-0.00790, 0.16579,-0.04816,-0.05684,2109.41210,-2.24471,-0.02577, 0.10628,17.39391,12.23862,-0.02549,2109.41287,-2.24415,-0.09358, 0.09447,
11.30000,170.66318,15.46672,14768.95822,-0.00018, 7.01562, 0.16163,512.77488, 4.55389,-0.00113, 0.13826,-0.04413,-0.05784,2109.41177,-2.24497,-0.03135, 0.10613,17.26161,12.13558,-0.03025,2109.41287,-2.24415,-0.09358, 0.09447,
11.40000,171.93273,15.60672,14771.11617, 0.01152, 7.01160, 0.15591,512.61630, 4.52797, 0.00533, 0.10375,-0.03577,-0.05573,2109.41148,-2.24522,-0.03642, 0.10599,17.12963,12.03157,-0.03463,2109.41287,-2.24415,-0.09358, 0.09447,
11.50000,173.18646,15.74655,14773.29244, 0.01955, 7.00859, 0.15054,512.45824, 4.50485, 0.01112, 0.06473,-0.02394,-0.05079,2109.41122,-2.24543,-0.04094, 0.10584,16.99794,11.92668,-0.03862,2109.41287,-2.24415,-0.09358, 0.09447,
11.60000,174.42440,15.88617,14775.48556, 0.02360, 7.00690, 0.14580,512.30063, 4.48461, 0.01594, 0.02380,-0.00944,-0.04347,2109.41100,-2.24561,-0.04492, 0.10570,16.86648,11.82098,-0.04220,2109.41287,-2.24415,-0.09358, 0.09447,
11.70000,175.64659,16.02557,14777.69426, 0.02365, 7.00676, 0.14188,512.14336, 4.46729, 0.01957,-0.01642, 0.00700,-0.03433,2109.41082,-2.24573,-0.04836, 0.10555,16.73518,11.71452,-0.04536,2109.41287,-2.24415,-0.09358, 0.09447,
11.80000,176.85308,16.16469,14779.91743, 0.01988, 7.00834, 0.13895,511.98632, 4.45286, 0.02187,-0.05354, 0.02472,-0.02402,2109.41067,-2.24579,-0.05127, 0.10541,16.60397,11.60737,-0.04811,2109.41287,-2.24415,-0.09358, 0.09447,
11.90000,178.04386,16.30350,14782.15413, 0.01273, 7.01173, 0.13708,511.82941, 4.44123, 0.02279,-0.08545, 0.04309,-0.01322,2109.41056,-2.24578,-0.05369, 0.10526,16.47276,11.49957,-0.05046,2109.41287,-2.24415,-0.09358, 0.09447,
12.00000,179.21896,16.44195,14784.40357, 0.00281, 7.01696, 0.13629,511.67249, 4.43224, 0.02237,-0.11052, 0.06161,-0.00260,2109.41047,-2.24572,-0.05565, 0.10512,16.34148,11.39115,-0.05244,2109.41287,-2.24415,-0.09358, 0.09447,
12.10000,180.37836,16.58001,14786.66513,-0.00915, 7.02404, 0.13653,511.51546, 4.42574, 0.02072,-0.12761, 0.07980, 0.00721,2109.41042,-2.24560,-0.05719, 0.10497,16.21004,11.28215,-0.05406,2109.41287,-2.24415,-0.09358, 0.09447,
12.20000,181.52204,16.71766,14788.93831,-0.02232, 7.03290, 0.13769,511.35821, 4.42152, 0.01803,-0.13614, 0.09729, 0.01569,2109.41040,-2.24543,-0.05834, 0.10483,16.07836,11.17259,-0.05536,2109.41287,-2.24415,-0.09358, 0.09447,
12.30000,182.64999,16.85487,14791.22274,-0.03584, 7.04346, 0.13962,511.20063, 4.41936, 0.01452,-0.13609, 0.11376, 0.02242,2109.41040,-2.24523,-0.05915, 0.10469,15.94636,11.06249,-0.05638,2109.41287,-2.24415,-0.09358, 0.09447,
12.40000,183.76215,16.99162,14793.51816,-0.04891, 7.05561, 0.14212,511.04261, 4.41903, 0.01046,-0.12796, 0.12896, 0.02709,2109.41042,-2.24500,-0.05966, 0.10454,15.81398,10.95186,-0.05713,2109.41287,-2.24415,-0.09358, 0.09447,
12.50000,184.85849,17.12792,14795.82440,-0.06077, 7.06920, 0.14498,510.88408, 4.42028, 0.00615,-0.11272, 0.14270, 0.02957,2109.41046,-2.24478,-0.05993, 0.10439,15.68114,10.84070,-0.05767,2109.41287,-2.24415,-0.09358, 0.09447,
12.60000,185.93895,17.26377,14798.14138,-0.07080, 7.08410, 0.14798,510.72494, 4.42289, 0.00185,-0.09174, 0.15486, 0.02984,2109.41052,-2.24455,-0.05999, 0.10425,15.54778,10.72903,-0.05802,2109.41287,-2.24415,-0.09358, 0.09447,
12.70000,187.00346,17.39919,14800.46908,-0.07852, 7.10012, 0.15090,510.56513, 4.42662,-0.00217,-0.06663, 0.16535, 0.02805,2109.41059,-2.24435,-0.05989, 0.10410,15.41385,10.61684,-0.05821,2109.41287,-2.24415,-0.09358, 0.09447,
12.80000,188.05195,17.53419,14802.80753,-0.08361, 7.11711, 0.15355,510.40460, 4.43126,-0.00568,-0.03917, 0.17413, 0.02444,2109.41067,-2.24418,-0.05967, 0.10395,15.27931,10.50413,-0.05828,2109.41287,-2.24415,-0.09358, 0.09447,
12.90000,189.08435,17.66880,14805.15681,-0.08595, 7.13489, 0.15575,510.24328, 4.43658,-0.00850,-0.01118, 0.18121, 0.01936,2109.41075,-2.24404,-0.05935, 0.10380,15.14413,10.39091,-0.05826,2109.41287,-2.24415,-0.09358, 0.09447,
13.00000,190.10058,17.80306,14807.51701,-0.08558, 7.15330, 0.15739,510.08115, 4.44240,-0.01050, 0.01561, 0.18664, 0.01321,2109.41084,-2.24395,-0.05898, 0.10366,15.00826,10.27715,-0.05818,2109.41287,-2.24415,-0.09358, 0.09447,
13.10000,191.10055,17.93698,14809.88826,-0.08271, 7.17216, 0.15838,509.91817, 4.44854,-0.01163, 0.03964, 0.19047, 0.00645,2109.41094,-2.24391,-0.05859, 0.10351,14.87169,10.16286,-0.05806,2109.41287,-2.24415,-0.09358, 0.09447,
13.20000,192.08418,18.07061,14812.27068,-0.07769, 7.19134, 0.15868,509.75432, 4.45483,-0.01186, 0.05961, 0.19280,-0.00045,2109.41103,-2.24391,-0.05820, 0.10335,14.73440,10.04804,-0.05792,2109.41287,-2.24415,-0.09358, 0.09447,
13.30000,193.05139,18.20395,14814.66440,-0.07097, 7.21068, 0.15830,509.58960, 4.46115,-0.01125, 0.07456, 0.19374,-0.00707,2109.41113,-2.24396,-0.05783, 0.10320,14.59639, 9.93267,-0.05778,2109.41287,-2.24415,-0.09358, 0.09447,
13.40000,194.00208,18.33705,14817.06954,-0.06307, 7.23004, 0.15729,509.42400, 4.46737,-0.00990, 0.08391, 0.19342,-0.01300,2109.41122,-2.24404,-0.05751, 0.10305,14.45766, 9.81674,-0.05767,2109.41287,-2.24415,-0.09358, 0.09447,
13.50000,194.93616,18.46990,14819.48621,-0.05458, 7.24932, 0.15573,509.25753, 4.47338,-0.00793, 0.08744, 0.19196,-0.01792,2109.41131,-2.24415,-0.05724, 0.10290,14.31820, 9.70027,-0.05759,2109.41287,-2.24415,-0.09358, 0.09447,
13.60000,195.85355,18.60252,14821.91450,-0.04605, 7.26840, 0.15374,509.09021, 4.47911,-0.00553, 0.08532, 0.18950,-0.02158,2109.41139,-2.24429,-0.05704, 0.10274,14.17803, 9.58323,-0.05755,2109.41287,-2.24415,-0.09358, 0.09447,
13.70000,196.75417,18.73492,14824.35446,-0.03803, 7.28719, 0.15145,508.92204, 4.48449,-0.00286, 0.07803, 0.18619,-0.02384,2109.41147,-2.24443,-0.05692, 0.10259,14.03715, 9.46563,-0.05757,2109.41287,-2.24415,-0.09358, 0.09447,
13.80000,197.63793,18.86709,14826.80614,-0.03097, 7.30562, 0.14900,508.75306, 4.48947,-0.00012, 0.06639, 0.18216,-0.02465,2109.41155,-2.24458,-0.05689, 0.10243,13.89560, 9.34747,-0.05765,2109.41287,-2.24415,-0.09358, 0.09447,
13.90000,198.50476,18.99903,14829.26956,-0.02525, 7.32361, 0.14655,508.58329, 4.49402, 0.00250, 0.05138, 0.17755,-0.02405,2109.41162,-2.24471,-0.05694, 0.10228,13.75338, 9.22874,-0.05779,2109.41287,-2.24415,-0.09358, 0.09447,
14.00000,199.35457,19.13071,14831.74469,-0.02114, 7.34111, 0.14422,508.41276, 4.49812, 0.00486, 0.03418, 0.17248,-0.02216,2109.41168,-2.24483,-0.05709, 0.10212,13.61052, 9.10944,-0.05800,2109.41287,-2.24415,-0.09358, 0.09447,
14.10000,200.18729,19.26212,14834.23149,-0.01880, 7.35809, 0.14214,508.24151, 4.50176, 0.00681, 0.01598, 0.16708,-0.01920,2109.41174,-2.24493,-0.05732, 0.10196,13.46705, 8.98959,-0.05828,2109.41287,-2.24415,-0.09358, 0.09447,
14.20000,201.00285,19.39325,14836.72990,-0.01824, 7.37452, 0.14040,508.06956, 4.50495, 0.00825,-0.00199, 0.16146,-0.01540,2109.41180,-2.24500,-0.05763, 0.10181,13.32299, 8.86917,-0.05863,2109.41287,-2.24415,-0.09358, 0.09447,
14.30000,201.80118,19.52407,14839.23981,-0.01939, 7.39038, 0.13907,507.89696, 4.50769, 0.00913,-0.01864, 0.15571,-0.01107,2109.41184,-2.24504,-0.05803, 0.10165,13.17837, 8.74820,-0.05903,2109.41287,-2.24415,-0.09358, 0.09447,
14.40000,202.58222,19.65457,14841.76109,-0.02207, 7.40566, 0.13818,507.72374, 4.51002, 0.00941,-0.03300, 0.14994,-0.00650,2109.41189,-2.24505,-0.05850, 0.10149,13.03321, 8.62668,-0.05950,2109.41287,-2.24415,-0.09358, 0.09447,
14.50000,203.34591,19.78471,14844.29360,-0.02599, 7.42037, 0.13776,507.54993, 4.51196, 0.00912,-0.04431, 0.14420,-0.00201,2109.41192,-2.24502,-0.05904, 0.10133,12.88755, 8.50462,-0.06003,2109.41287,-2.24415,-0.09358, 0.09447,
14.60000,204.09219,19.91450,14846.83716,-0.03084, 7.43450, 0.13777,507.37558, 4.51354, 0.00831,-0.05206, 0.13858, 0.00213,2109.41196,-2.24497,-0.05964, 0.10117,12.74140, 8.38203,-0.06061,2109.41287,-2.24415,-0.09358, 0.09447,
14.70000,204.82101,20.04391,14849.39158,-0.03625, 7.44809, 0.13817,507.20071, 4.51479, 0.00705,-0.05599, 0.13311, 0.00568,2109.41199,-2.24489,-0.06029, 0.10101,12.59481, 8.25891,-0.06123,2109.41287,-2.24415,-0.09358, 0.09447,
14.80000,205.53231,20.17294,14851.95666,-0.04182, 7.46113, 0.13888,507.02535, 4.51575, 0.00545,-0.05608, 0.12785, 0.00846,2109.41201,-2.24480,-0.06100, 0.10084,12.44779, 8.13528,-0.06190,2109.41287,-2.24415,-0.09358, 0.09447,
14.90000,206.22606,20.30159,14854.53216,-0.04721, 7.47366, 0.13983,506.84955, 4.51647, 0.00364,-0.05258, 0.12282, 0.01033,2109.41204,-2.24470,-0.06175, 0.10068,12.30036, 8.01115,-0.06260,2109.41287,-2.24415,-0.09358, 0.09447,
15.00000,206.90221,20.42985,14857.11785,-0.05207, 7.48571, 0.14092,506.67332, 4.51698, 0.00173,-0.04591, 0.11804, 0.01124,2109.41206,-2.24459,-0.06253, 0.10052,12.15256, 7.88653,-0.06334,2109.41287,-2.24415,-0.09358, 0.09447,
15.10000,207.56071,20.55774,14859.71348,-0.05613, 7.49728, 0.14206,506.49670, 4.51731,-0.00015,-0.03671, 0.11353, 0.01118,2109.41208,-2.24449,-0.06334, 0.10036,12.00441, 7.76142,-0.06410,2109.41287,-2.24415,-0.09358, 0.09447,
15.20000,208.20154,20.68526,14862.31879,-0.05918, 7.50842, 0.14314,506.31971, 4.51751,-0.00189,-0.02569, 0.10929, 0.01022,2109.41210,-2.24439,-0.06417, 0.10020,11.85591, 7.63586,-0.06488,2109.41287,-2.24415,-0.09358, 0.09447,
15.30000,208.82464,20.81243,14864.93351,-0.06108, 7.51915, 0.14408,506.14238, 4.51761,-0.00338,-0.01367, 0.10531, 0.00847,2109.41211,-2.24430,-0.06501, 0.10003,11.70711, 7.50983,-0.06568,2109.41287,-2.24415,-0.09358, 0.09447,
15.40000,209.43000,20.93926,14867.55738,-0.06177, 7.52949, 0.14481,505.96472, 4.51763,-0.00455,-0.00146, 0.10159, 0.00609,2109.41213,-2.24424,-0.06587, 0.09987,11.55801, 7.38337,-0.06650,2109.41287,-2.24415,-0.09358, 0.09447,
15.50000,210.01758,21.06576,14870.19012,-0.06129, 7.53947, 0.14529,505.78677, 4.51760,-0.00535, 0.01016, 0.09811, 0.00327,2109.41215,-2.24419,-0.06673, 0.09971,11.40862, 7.25648,-0.06732,2109.41287,-2.24415,-0.09358, 0.09447,
15.60000,210.58734,21.19196,14872.83144,-0.05974, 7.54912, 0.14546,505.60854, 4.51756,-0.00574, 0.02049, 0.09485, 0.00021,2109.41216,-2.24416,-0.06759, 0.09954,11.25898, 7.12917,-0.06814,2109.41287,-2.24415,-0.09358, 0.09447,
15.70000,211.13928,21.31786,14875.48109,-0.05726, 7.55845, 0.14533,505.43004, 4.51752,-0.00573, 0.02897, 0.09180,-0.00288,2109.41218,-2.24415,-0.06845, 0.09938,11.10909, 7.00147,-0.06897,2109.41287,-2.24415,-0.09358, 0.09447,
15.80000,211.67334,21.44349,14878.13878,-0.05406, 7.56749, 0.14489,505.25130, 4.51750,-0.00535, 0.03518, 0.08894,-0.00581,2109.41219,-2.24417,-0.06931, 0.09921,10.95897, 6.87338,-0.06980,2109.41287,-2.24415,-0.09358, 0.09447,
15.90000,212.18953,21.56886,14880.80423,-0.05039, 7.57624, 0.14417,505.07233, 4.51751,-0.00464, 0.03886, 0.08623,-0.00840,2109.41221,-2.24419,-0.07016, 0.09905,10.80863, 6.74491,-0.07062,2109.41287,-2.24415,-0.09358, 0.09447,
16.00000,212.68780,21.69398,14883.47718,-0.04651, 7.58474, 0.14322,504.89315, 4.51757,-0.00367, 0.03993, 0.08366,-0.01052,2109.41223,-2.24424,-0.07100, 0.09888,10.65808, 6.61608,-0.07144,2109.41287,-2.24415,-0.09358, 0.09447,
16.10000,213.16815,21.81884,14886.15736,-0.04266, 7.59298, 0.14208,504.71376, 4.51769,-0.00251, 0.03849, 0.08121,-0.01204,2109.41225,-2.24429,-0.07183, 0.09872,10.50733, 6.48690,-0.07225,2109.41287,-2.24415,-0.09358, 0.09447,
16.20000,213.63055,21.94347,14888.84449,-0.03908, 7.60098, 0.14083,504.53419, 4.51786,-0.00124, 0.03477, 0.07885,-0.01292,2109.41227,-2.24434,-0.07265, 0.09855,10.35641, 6.35739,-0.07305,2109.41287,-2.24415,-0.09358, 0.09447,
16.30000,214.07498,22.06785,14891.53833,-0.03597, 7.60875, 0.13951,504.35445, 4.51811, 0.00004, 0.02914, 0.07657,-0.01314,2109.41229,-2.24440,-0.07346, 0.09839,10.20531, 6.22755,-0.07385,2109.41287,-2.24415,-0.09358, 0.09447,
16.40000,214.50143,22.19198,14894.23860,-0.03350, 7.61630, 0.13821,504.17454, 4.51842, 0.00125, 0.02207, 0.07434,-0.01273,2109.41231,-2.24445,-0.07425, 0.09822,10.05406, 6.09741,-0.07464,2109.41287,-2.24415,-0.09358, 0.09447,
16.50000,214.90989,22.31587,14896.94506,-0.03179, 7.62362, 0.13698,503.99449, 4.51880, 0.00233, 0.01408, 0.07215,-0.01173,2109.41233,-2.24450,-0.07503, 0.09806, 9.90265, 5.96696,-0.07541,2109.41287,-2.24415,-0.09358, 0.09447,
16.60000,215.30033,22.43950,14899.65746,-0.03088, 7.63073, 0.13587,503.81429, 4.51925, 0.00321, 0.00572, 0.06998,-0.01026,2109.41235,-2.24453,-0.07581, 0.09789, 9.75111, 5.83623,-0.07618,2109.41287,-2.24415,-0.09358, 0.09447,
16.70000,215.67274,22.56287,14902.37554,-0.03080, 7.63762, 0.13493,503.63398, 4.51976, 0.00385,-0.00245, 0.06783,-0.00842,2109.41238,-2.24455,-0.07657, 0.09773, 9.59944, 5.70523,-0.07694,2109.41287,-2.24415,-0.09358, 0.09447,
16.80000,216.02712,22.68596,14905.09906,-0.03148, 7.64429, 0.13419,503.45355, 4.52034, 0.00422,-0.00995, 0.06568,-0.00636,2109.41240,-2.24456,-0.07732, 0.09756, 9.44765, 5.57396,-0.07769,2109.41287,-2.24415,-0.09358, 0.09447,
16.90000,216.36345,22.80878,14907.82779,-0.03285, 7.65075, 0.13366,503.27302, 4.52097, 0.00432,-0.01635, 0.06352,-0.00422,2109.41243,-2.24456,-0.07806, 0.09740, 9.29575, 5.44245,-0.07844,2109.41287,-2.24415,-0.09358, 0.09447,
17.00000,216.68172,22.93130,14910.56149,-0.03477, 7.65700, 0.13334,503.09241, 4.52166, 0.00415,-0.02132, 0.06134,-0.00212,2109.41245,-2.24454,-0.07879, 0.09723, 9.14376, 5.31069,-0.07917,2109.41287,-2.24415,-0.09358, 0.09447,
17.10000,216.98193,23.05354,14913.29992,-0.03709, 7.66302, 0.13323,502.91172, 4.52239, 0.00374,-0.02463, 0.05914,-0.00020,2109.41248,-2.24451,-0.07952, 0.09706, 8.99168, 5.17871,-0.07990,2109.41287,-2.24415,-0.09358, 0.09447,
17.20000,217.26406,23.17548,14916.04285,-0.03964, 7.66882, 0.13329,502.73096, 4.52317, 0.00314,-0.02618, 0.05692, 0.00143,2109.41250,-2.24446,-0.08023, 0.09690, 8.83953, 5.04650,-0.08062,2109.41287,-2.24415,-0.09358, 0.09447,
17.30000,217.52812,23.29712,14918.79005,-0.04225, 7.67440, 0.13350,502.55016, 4.52398, 0.00238,-0.02598, 0.05466, 0.00270,2109.41253,-2.24442,-0.08094, 0.09673, 8.68731, 4.91410,-0.08134,2109.41287,-2.24415,-0.09358, 0.09447,
17.40000,217.77409,23.41846,14921.54129,-0.04474, 7.67976, 0.13382,502.36931, 4.52483, 0.00152,-0.02415, 0.05237, 0.00354,2109.41256,-2.24436,-0.08165, 0.09657, 8.53505, 4.78149,-0.08205,2109.41287,-2.24415,-0.09358, 0.09447,
17.50000,218.00198,23.53950,14924.29635,-0.04698, 7.68488, 0.13420,502.18844, 4.52571, 0.00062,-0.02090, 0.05004, 0.00394,2109.41259,-2.24431,-0.08235, 0.09640, 8.38273, 4.64871,-0.08276,2109.41287,-2.24415,-0.09358, 0.09447,
17.60000,218.21178,23.66024,14927.05501,-0.04883, 7.68976, 0.13459,502.00756, 4.52660,-0.00026,-0.01652, 0.04768, 0.00389,2109.41262,-2.24426,-0.08305, 0.09623, 8.23039, 4.51575,-0.08347,2109.41287,-2.24415,-0.09358, 0.09447,
17.70000,218.40349,23.78070,14929.81703,-0.05020, 7.69441, 0.13497,501.82669, 4.52752,-0.00106,-0.01136, 0.04528, 0.00344,2109.41264,-2.24421,-0.08375, 0.09607, 8.07803, 4.38263,-0.08417,2109.41287,-2.24415,-0.09358, 0.09447,
17.80000,218.57712,23.90087,14932.58220,-0.05103, 7.69882, 0.13527,501.64582, 4.52845,-0.00176,-0.00577, 0.04284, 0.00262,2109.41267,-2.24416,-0.08445, 0.09590, 7.92566, 4.24935,-0.08488,2109.41287,-2.24415,-0.09358, 0.09447,
17.90000,218.73266,24.02076,14935.35030,-0.05131, 7.70298, 0.13548,501.46499, 4.52939,-0.00230,-0.00014, 0.04037, 0.00152,2109.41270,-2.24413,-0.08514, 0.09574, 7.77330, 4.11594,-0.08558,2109.41287,-2.24415,-0.09358, 0.09447,
18.00000,218.87011,24.14039,14938.12110,-0.05104, 7.70689, 0.13557,501.28419, 4.53033,-0.00267, 0.00519, 0.03785, 0.00023,2109.41273,-2.24410,-0.08584, 0.09557, 7.62095, 3.98239,-0.08628,2109.41287,-2.24415,-0.09358, 0.09447,
18.10000,218.98950,24.25975,14940.89437,-0.05029, 7.71055, 0.13553,501.10346, 4.53127,-0.00286, 0.00990, 0.03531,-0.00117,2109.41276,-2.24409,-0.08653, 0.09540, 7.46862, 3.84873,-0.08698,2109.41287,-2.24415,-0.09358, 0.09447,
18.20000,219.09081,24.37886,14943.66990,-0.04911, 7.71395, 0.13534,500.92279, 4.53222,-0.00286, 0.01374, 0.03273,-0.00257,2109.41279,-2.24408,-0.08723, 0.09524, 7.31634, 3.71496,-0.08768,2109.41287,-2.24415,-0.09358, 0.09447,
18.30000,219.17406,24.49773,14946.44747,-0.04761, 7.71709, 0.13501,500.74221, 4.53316,-0.00270, 0.01651, 0.03012,-0.00389,2109.41282,-2.24408,-0.08793, 0.09507, 7.16411, 3.58108,-0.08838,2109.41287,-2.24415,-0.09358, 0.09447,
18.40000,219.23925,24.61636,14949.22685,-0.04591, 7.71997, 0.13456,500.56173, 4.53409,-0.00238, 0.01812, 0.02749,-0.00506,2109.41284,-2.24409,-0.08862, 0.09491, 7.01194, 3.44713,-0.08909,2109.41287,-2.24415,-0.09358, 0.09447,
18.50000,219.28641,24.73476,14952.00781,-0.04411, 7.72259, 0.13400,500.38136, 4.53501,-0.00195, 0.01854, 0.02483,-0.00600,2109.41287,-2.24411,-0.08932, 0.09474, 6.85984, 3.31309,-0.08979,2109.41287,-2.24415,-0.09358, 0.09447,
18.60000,219.31553,24.85292,14954.79014,-0.04233, 7.72494, 0.13337,500.20112, 4.53593,-0.00143, 0.01781, 0.02215,-0.00667,2109.41290,-2.24413,-0.09003, 0.09458, 6.70784, 3.17899,-0.09049,2109.41287,-2.24415,-0.09358, 0.09447,
18.70000,219.32664,24.97086,14957.57362,-0.04069, 7.72702, 0.13268,500.02103, 4.53683,-0.00087, 0.01605, 0.01945,-0.00705,2109.41293,-2.24415,-0.09073, 0.09441, 6.55593, 3.04483,-0.09120,2109.41287,-2.24415,-0.09358, 0.09447,
18.80000,219.31974,25.08857,14960.35800,-0.03926, 7.72883, 0.13196,499.84109, 4.53772,-0.00031, 0.01343, 0.01674,-0.00712,2109.41296,-2.24417,-0.09143, 0.09424, 6.40414, 2.91064,-0.09191,2109.41287,-2.24415,-0.09358, 0.09447,
18.90000,219.29486,25.20605,14963.14308,-0.03813, 7.73037, 0.13126,499.66133, 4.53860, 0.00022, 0.01017, 0.01402,-0.00690,2109.41298,-2.24419,-0.09214, 0.09408, 6.25248, 2.77640,-0.09262,2109.41287,-2.24415,-0.09358, 0.09447,
19.00000,219.25201,25.32330,14965.92862,-0.03735, 7.73163, 0.13059,499.48176, 4.53946, 0.00069, 0.00651, 0.01129,-0.00643,2109.41301,-2.24420,-0.09285, 0.09391, 6.10095, 2.64215,-0.09333,2109.41287,-2.24415,-0.09358, 0.09447,
19.10000,219.19122,25.44032,14968.71439,-0.03694, 7.73263, 0.12997,499.30239, 4.54031, 0.00107, 0.00270, 0.00856,-0.00574,2109.41304,-2.24422,-0.09356, 0.09375, 5.94958, 2.50788,-0.09404,2109.41287,-2.24415,-0.09358, 0.09447,
19.20000,219.11250,25.55711,14971.50018,-0.03690, 7.73335, 0.12944,499.12324, 4.54115, 0.00134,-0.00101, 0.00583,-0.00489,2109.41307,-2.24422,-0.09427, 0.09359, 5.79837, 2.37361,-0.09475,2109.41287,-2.24415,-0.09358, 0.09447,
19.30000,219.01587,25.67366,14974.28575,-0.03721, 7.73379, 0.12900,498.94433, 4.54198, 0.00149,-0.00439, 0.00310,-0.00394,2109.41309,-2.24422,-0.09498, 0.09342, 5.64734, 2.23936,-0.09546,2109.41287,-2.24415,-0.09358, 0.09447,
19.40000,218.90137,25.78998,14977.07088,-0.03782, 7.73397, 0.12865,498.76566, 4.54279, 0.00151,-0.00726, 0.00038,-0.00296,2109.41312,-2.24421,-0.09570, 0.09326, 5.49649, 2.10512,-0.09617,2109.41287,-2.24415,-0.09358, 0.09447,
19.50000,218.76901,25.90605,14979.85533,-0.03868, 7.73387, 0.12840,498.58726, 4.54360, 0.00141,-0.00947,-0.00234,-0.00201,2109.41315,-2.24420,-0.09641, 0.09309, 5.34585, 1.97092,-0.09688,2109.41287,-2.24415,-0.09358, 0.09447,
19.60000,218.61883,26.02187,14982.63888,-0.03972, 7.73350, 0.12824,498.40914, 4.54439, 0.00121,-0.01092,-0.00504,-0.00114,2109.41317,-2.24418,-0.09712, 0.09293, 5.19543, 1.83676,-0.09759,2109.41287,-2.24415,-0.09358, 0.09447,
